# task=cylinder
# algo=PPO
# checkpoint=/home/tan/hora/BrainCo/outputs/revo3_right/run_cylinder_v2_continue/stage1_nn/last.pth
# policy_dt_sec=0.050000
# policy_hz=20.000000
# action_semantics=delta
# action_formula=target=prev_target+(1/24)*raw_action then clamp(joint_limits)
# raw_action_definition=policy clamped delta output mu (pre delta-integration, [-1,1])
# target_definition=cur_targets (delta-accumulated + joint-limit clamped, used in PD formula)
# jointpos_definition=hand.data.joint_pos (absolute joint angles, rad)
# joint_order=0:right_index_MPR_joint, 1:right_little_MPR_joint, 2:right_middle_MPR_joint, 3:right_ring_MPR_joint, 4:right_thumb_CMP_joint, 5:right_index_MCP_joint, 6:right_little_MCP_joint, 7:right_middle_MCP_joint, 8:right_ring_MCP_joint, 9:right_thumb_CMR_joint, 10:right_index_PIP_joint, 11:right_little_PIP_joint, 12:right_middle_PIP_joint, 13:right_ring_PIP_joint, 14:right_thumb_MCP_joint, 15:right_index_DIP_joint, 16:right_little_DIP_joint, 17:right_middle_DIP_joint, 18:right_ring_DIP_joint, 19:right_thumb_PIP_joint, 20:right_thumb_DIP_joint

frame=000 t= 0.000s reward=-13.107315 done=0 jointpos=[+0.234057, -0.241768, +0.069880, -0.246279, +1.677139, +1.082539, +1.137131, +0.876493, +0.837243, +1.020247, +0.247403, +0.381154, +0.033812, +0.319642, +0.361496, +0.097194, +0.153431, +0.183366, +0.173271, +0.238841, +0.175918]
frame=001 t= 0.050s reward=-0.726241 done=0 jointpos=[+0.226573, -0.258270, -0.018919, -0.243569, +1.717600, +1.102306, +1.169532, +0.944841, +0.797589, +1.011544, +0.357772, +0.352627, +0.122860, +0.360901, +0.374449, +0.058844, +0.139060, +0.198899, +0.190460, +0.244811, +0.191460]
frame=002 t= 0.100s reward=-0.757776 done=0 jointpos=[+0.261692, -0.255906, -0.016046, -0.233636, +1.726955, +1.125712, +1.208923, +0.937672, +0.818340, +1.020124, +0.388122, +0.322916, +0.187649, +0.404615, +0.344703, +0.029887, +0.108086, +0.181344, +0.139280, +0.268992, +0.174244]
frame=003 t= 0.150s reward=-0.815961 done=0 jointpos=[+0.261800, -0.243977, -0.003893, -0.233513, +1.726056, +1.125097, +1.214151, +0.918831, +0.816020, +1.022730, +0.400610, +0.322811, +0.228583, +0.431293, +0.327318, +0.058973, +0.087637, +0.195019, +0.099720, +0.300007, +0.169066]
frame=004 t= 0.200s reward=-1.836283 done=0 jointpos=[+0.261800, -0.219714, +0.016805, -0.233513, +1.725157, +1.105345, +1.196251, +0.905100, +0.832011, +1.003278, +0.446400, +0.330897, +0.264518, +0.403763, +0.339727, +0.099586, +0.117187, +0.159899, +0.096662, +0.315370, +0.127844]
frame=005 t= 0.250s reward=+0.687140 done=0 jointpos=[+0.261800, -0.189698, +0.025285, -0.233532, +1.724763, +1.079452, +1.197892, +0.896861, +0.860305, +0.962157, +0.472953, +0.335810, +0.287648, +0.366952, +0.357572, +0.101679, +0.128389, +0.122521, +0.087222, +0.310249, +0.121847]
frame=006 t= 0.300s reward=+0.555174 done=0 jointpos=[+0.261800, -0.152325, +0.040104, -0.233574, +1.725196, +1.056358, +1.217553, +0.899534, +0.882404, +0.919298, +0.499542, +0.327944, +0.286738, +0.356120, +0.369827, +0.119320, +0.084308, +0.129642, +0.071894, +0.296486, +0.155197]
frame=007 t= 0.350s reward=+0.354349 done=0 jointpos=[+0.261800, -0.109839, +0.057121, -0.233574, +1.726331, +1.022504, +1.237757, +0.894127, +0.904326, +0.893203, +0.533534, +0.304411, +0.293150, +0.331456, +0.385714, +0.118227, +0.042972, +0.125213, +0.068245, +0.296904, +0.176045]
frame=008 t= 0.400s reward=-1.251318 done=0 jointpos=[+0.261800, -0.097146, +0.085137, -0.214303, +1.726323, +1.014336, +1.257260, +0.884784, +0.916896, +0.893173, +0.551111, +0.278998, +0.313917, +0.300218, +0.379981, +0.106927, +0.003752, +0.165257, +0.083475, +0.307432, +0.179215]
frame=009 t= 0.450s reward=+0.116149 done=0 jointpos=[+0.261800, -0.094160, +0.120932, -0.181702, +1.726270, +1.033185, +1.267759, +0.886167, +0.923354, +0.893157, +0.511869, +0.276399, +0.327372, +0.281878, +0.368744, +0.098502, -0.000000, +0.201958, +0.082234, +0.322053, +0.160483]
frame=010 t= 0.500s reward=+0.896002 done=0 jointpos=[+0.261800, -0.078310, +0.168812, -0.131132, +1.726297, +1.064256, +1.286834, +0.904817, +0.929005, +0.893146, +0.454817, +0.327491, +0.324127, +0.264620, +0.357872, +0.115180, +0.000000, +0.211633, +0.103194, +0.321155, +0.147763]
frame=011 t= 0.550s reward=+0.829513 done=0 jointpos=[+0.261800, -0.079203, +0.210122, -0.085534, +1.726226, +1.081630, +1.288387, +0.922092, +0.936178, +0.893146, +0.419963, +0.401001, +0.297437, +0.226145, +0.367268, +0.138497, +0.000000, +0.236249, +0.102876, +0.308381, +0.130774]
frame=012 t= 0.600s reward=+0.810567 done=0 jointpos=[+0.261800, -0.096272, +0.226789, -0.056654, +1.726200, +1.095651, +1.263721, +0.945627, +0.930207, +0.893115, +0.397632, +0.454439, +0.266288, +0.228314, +0.373055, +0.154668, +0.043839, +0.225116, +0.115207, +0.297089, +0.115175]
frame=013 t= 0.650s reward=+0.794536 done=0 jointpos=[+0.261800, -0.111289, +0.229865, -0.048280, +1.726212, +1.114794, +1.207448, +0.970970, +0.937224, +0.893130, +0.373852, +0.455144, +0.241838, +0.230068, +0.370223, +0.153140, +0.085276, +0.189501, +0.115207, +0.281142, +0.112545]
frame=014 t= 0.700s reward=+0.231679 done=0 jointpos=[+0.261800, -0.123138, +0.224678, -0.080893, +1.726178, +1.130193, +1.146030, +0.994699, +0.948252, +0.893123, +0.359528, +0.414570, +0.221272, +0.247892, +0.362256, +0.146103, +0.119037, +0.148191, +0.111996, +0.264531, +0.129970]
frame=015 t= 0.750s reward=+0.459586 done=0 jointpos=[+0.261800, -0.128014, +0.198432, -0.134190, +1.726208, +1.148624, +1.104228, +0.989156, +0.955420, +0.893122, +0.369800, +0.380552, +0.229998, +0.250317, +0.363550, +0.124047, +0.105374, +0.106557, +0.089215, +0.248133, +0.171751]
