# task=cylinder
# algo=PPO
# checkpoint=/home/tan/hora/BrainCo/outputs/revo3_right/run_cylinder_v2_continue/stage1_nn/last.pth
# policy_dt_sec=0.050000
# policy_hz=20.000000
# action_semantics=delta
# action_formula=target=prev_target+(1/24)*raw_action then clamp(joint_limits)
# raw_action_definition=policy clamped delta output mu (pre delta-integration, [-1,1])
# target_definition=cur_targets (delta-accumulated + joint-limit clamped, used in PD formula)
# jointpos_definition=hand.data.joint_pos (absolute joint angles, rad)
# joint_order=0:right_index_MPR_joint, 1:right_little_MPR_joint, 2:right_middle_MPR_joint, 3:right_ring_MPR_joint, 4:right_thumb_CMP_joint, 5:right_index_MCP_joint, 6:right_little_MCP_joint, 7:right_middle_MCP_joint, 8:right_ring_MCP_joint, 9:right_thumb_CMR_joint, 10:right_index_PIP_joint, 11:right_little_PIP_joint, 12:right_middle_PIP_joint, 13:right_ring_PIP_joint, 14:right_thumb_MCP_joint, 15:right_index_DIP_joint, 16:right_little_DIP_joint, 17:right_middle_DIP_joint, 18:right_ring_DIP_joint, 19:right_thumb_PIP_joint, 20:right_thumb_DIP_joint

frame=075 t= 3.750s reward=+1.058733 done=0 target=[+0.232660, +0.013105, +0.133929, -0.207815, +1.727910, +1.211503, +1.311395, +1.174978, +0.986964, +0.887016, +0.459199, +0.506927, +0.354367, +0.338828, +0.505973, +0.102729, +0.000000, +0.117246, +0.193422, +0.382967, +0.207334]
frame=076 t= 3.800s reward=+1.026086 done=0 target=[+0.235620, -0.028562, +0.175596, -0.166149, +1.727910, +1.253169, +1.315903, +1.183777, +0.981729, +0.845350, +0.482470, +0.502507, +0.378954, +0.297161, +0.493530, +0.087183, +0.000000, +0.141860, +0.191583, +0.413454, +0.192981]
frame=077 t= 3.850s reward=+0.815544 done=0 target=[+0.235620, -0.070229, +0.217262, -0.124482, +1.727910, +1.294836, +1.292118, +1.176564, +1.023396, +0.803683, +0.470059, +0.510915, +0.406854, +0.270423, +0.487517, +0.093061, +0.000000, +0.153331, +0.187949, +0.446092, +0.186212]
frame=078 t= 3.900s reward=+1.075376 done=0 target=[+0.235620, -0.111895, +0.235620, -0.100090, +1.727910, +1.335150, +1.250452, +1.175609, +1.065063, +0.768348, +0.450280, +0.532658, +0.415721, +0.240635, +0.488257, +0.107288, +0.030667, +0.180426, +0.177981, +0.436557, +0.164678]
frame=079 t= 3.950s reward=+0.829906 done=0 target=[+0.233232, -0.153562, +0.235620, -0.102154, +1.727910, +1.335150, +1.208785, +1.204930, +1.068594, +0.742334, +0.416620, +0.545458, +0.422197, +0.235393, +0.492874, +0.121243, +0.071536, +0.160918, +0.172168, +0.430372, +0.162519]
frame=080 t= 4.000s reward=+0.448764 done=0 target=[+0.228896, -0.182372, +0.209851, -0.127310, +1.727910, +1.335150, +1.167118, +1.215767, +1.034766, +0.753902, +0.392846, +0.516983, +0.401158, +0.240453, +0.476680, +0.123336, +0.087753, +0.123970, +0.140587, +0.401185, +0.169426]
frame=081 t= 4.050s reward=+0.395320 done=0 target=[+0.203147, -0.196566, +0.168185, -0.158091, +1.727910, +1.335150, +1.125452, +1.222366, +1.007502, +0.781343, +0.369986, +0.496341, +0.419269, +0.249098, +0.464346, +0.117247, +0.093160, +0.098553, +0.117903, +0.377978, +0.190037]
frame=082 t= 4.100s reward=+1.064628 done=0 target=[+0.201108, -0.188995, +0.126518, -0.199758, +1.727910, +1.335150, +1.083785, +1.208365, +0.965952, +0.823010, +0.364790, +0.489733, +0.449955, +0.246113, +0.451222, +0.083101, +0.074050, +0.076822, +0.091553, +0.364280, +0.224986]
frame=083 t= 4.150s reward=+0.907836 done=0 target=[+0.223760, -0.172179, +0.084851, -0.235620, +1.727910, +1.335150, +1.042118, +1.172763, +0.924286, +0.864676, +0.389143, +0.497818, +0.479580, +0.231323, +0.436327, +0.051768, +0.042174, +0.069163, +0.049886, +0.356571, +0.254737]
frame=084 t= 4.200s reward=+0.998239 done=0 target=[+0.214767, -0.178563, +0.043184, -0.235620, +1.727910, +1.335150, +1.000452, +1.131096, +0.898792, +0.906343, +0.407526, +0.514001, +0.484446, +0.230131, +0.414051, +0.023570, +0.058298, +0.087614, +0.038234, +0.398238, +0.251975]
frame=085 t= 4.250s reward=+0.734907 done=0 target=[+0.198083, -0.181286, +0.001518, -0.235620, +1.727910, +1.335150, +0.993347, +1.089430, +0.905565, +0.948010, +0.372425, +0.531802, +0.458794, +0.245832, +0.372384, +0.000000, +0.099965, +0.129281, +0.058006, +0.439904, +0.236506]
frame=086 t= 4.300s reward=+1.069968 done=0 target=[+0.167569, -0.141696, -0.031861, -0.235620, +1.727910, +1.334290, +1.035014, +1.047763, +0.915553, +0.989676, +0.330759, +0.557833, +0.434155, +0.272397, +0.330718, +0.000000, +0.141632, +0.168706, +0.099673, +0.481571, +0.241646]
frame=087 t= 4.350s reward=+1.000391 done=0 target=[+0.173692, -0.139340, +0.002332, -0.210871, +1.727910, +1.327661, +1.076680, +1.006096, +0.874016, +1.025919, +0.289092, +0.597794, +0.411517, +0.289403, +0.322347, +0.000000, +0.139123, +0.164155, +0.141340, +0.469014, +0.224490]
frame=088 t= 4.400s reward=+1.044333 done=0 target=[+0.176515, -0.163522, +0.043999, -0.186241, +1.727910, +1.335150, +1.118347, +1.027569, +0.878833, +1.067585, +0.286183, +0.636355, +0.394635, +0.331069, +0.331333, +0.018226, +0.097457, +0.169894, +0.183006, +0.433543, +0.208453]
frame=089 t= 4.450s reward=+0.841882 done=0 target=[+0.178279, -0.171597, +0.085665, -0.193572, +1.727910, +1.335150, +1.160013, +1.019571, +0.920499, +1.100677, +0.290408, +0.667734, +0.354688, +0.351736, +0.343537, +0.036837, +0.070778, +0.170193, +0.198832, +0.424480, +0.189465]
frame=090 t= 4.500s reward=+0.866566 done=0 target=[+0.172119, -0.155550, +0.127332, -0.213522, +1.727910, +1.335150, +1.201680, +1.038481, +0.940752, +1.105408, +0.311810, +0.671595, +0.338653, +0.352064, +0.355643, +0.067074, +0.051674, +0.175771, +0.196854, +0.400298, +0.175111]
frame=091 t= 4.550s reward=-0.964000 done=0 target=[+0.155181, -0.125959, +0.133963, -0.235620, +1.727910, +1.330949, +1.243347, +1.080148, +0.952820, +1.088393, +0.318470, +0.653977, +0.344916, +0.366236, +0.359868, +0.072365, +0.031390, +0.166237, +0.205413, +0.373587, +0.157353]
frame=092 t= 4.600s reward=+1.132504 done=0 target=[+0.161377, -0.097125, +0.092296, -0.235620, +1.727910, +1.291999, +1.285013, +1.090425, +0.970785, +1.049044, +0.317634, +0.632456, +0.333032, +0.392657, +0.369964, +0.077378, +0.022705, +0.128269, +0.205361, +0.359625, +0.154155]
frame=093 t= 4.650s reward=+1.137971 done=0 target=[+0.176005, -0.067727, +0.067383, -0.235620, +1.727910, +1.298042, +1.284382, +1.124578, +0.968129, +1.007377, +0.359301, +0.609907, +0.331826, +0.401159, +0.408789, +0.102268, +0.000000, +0.125951, +0.192141, +0.346970, +0.172417]
frame=094 t= 4.700s reward=+1.147497 done=0 target=[+0.188711, -0.043511, +0.060602, -0.235620, +1.727910, +1.279897, +1.282767, +1.153774, +0.974148, +0.965710, +0.400967, +0.590241, +0.341470, +0.377342, +0.449317, +0.122709, +0.000000, +0.118765, +0.191434, +0.353425, +0.189208]
frame=095 t= 4.750s reward=+1.085726 done=0 target=[+0.211617, -0.001844, +0.085546, -0.235620, +1.727910, +1.279449, +1.287712, +1.136866, +1.008887, +0.924044, +0.442634, +0.548574, +0.339326, +0.368140, +0.464132, +0.123029, +0.000000, +0.122237, +0.186338, +0.371453, +0.204246]
frame=096 t= 4.800s reward=+1.021792 done=0 target=[+0.235620, +0.033867, +0.127213, -0.223105, +1.727910, +1.281651, +1.293987, +1.110999, +1.017549, +0.882377, +0.484301, +0.506907, +0.351736, +0.331195, +0.449553, +0.124458, +0.000000, +0.137001, +0.180031, +0.390194, +0.208374]
frame=097 t= 4.850s reward=+1.070668 done=0 target=[+0.235620, -0.007800, +0.168880, -0.181438, +1.727910, +1.292267, +1.287098, +1.118302, +1.007299, +0.840710, +0.525967, +0.481399, +0.356020, +0.289528, +0.445374, +0.120066, +0.000000, +0.159207, +0.178718, +0.416063, +0.207854]
frame=098 t= 4.900s reward=+0.167286 done=0 target=[+0.235620, -0.049466, +0.210546, -0.139771, +1.727910, +1.327904, +1.276840, +1.142758, +1.020997, +0.799043, +0.519583, +0.490186, +0.367758, +0.260862, +0.447804, +0.093850, +0.005103, +0.186386, +0.178662, +0.438051, +0.206772]
frame=099 t= 4.950s reward=+1.026884 done=0 target=[+0.235620, -0.091133, +0.235620, -0.098105, +1.727910, +1.335150, +1.246119, +1.183563, +1.056751, +0.760597, +0.490057, +0.531853, +0.377148, +0.246300, +0.453592, +0.094715, +0.022802, +0.208995, +0.179972, +0.438526, +0.186871]
frame=100 t= 5.000s reward=+1.040537 done=0 target=[+0.235620, -0.132800, +0.235620, -0.082166, +1.727910, +1.335150, +1.204453, +1.219234, +1.062910, +0.730275, +0.464473, +0.568624, +0.376900, +0.224605, +0.465426, +0.116533, +0.064468, +0.203377, +0.192801, +0.422857, +0.152404]
frame=101 t= 5.050s reward=+1.074839 done=0 target=[+0.235620, -0.151106, +0.235620, -0.098093, +1.727910, +1.335150, +1.163387, +1.235225, +1.021244, +0.714677, +0.434634, +0.570774, +0.359862, +0.223686, +0.478140, +0.119442, +0.102933, +0.171973, +0.174582, +0.402233, +0.131870]
frame=102 t= 5.100s reward=+0.454775 done=0 target=[+0.228946, -0.161353, +0.193953, -0.134619, +1.727910, +1.335150, +1.135708, +1.255313, +0.985065, +0.738627, +0.413531, +0.541120, +0.369579, +0.243511, +0.473969, +0.126381, +0.107471, +0.130306, +0.142437, +0.363292, +0.145198]
frame=103 t= 5.150s reward=+1.024728 done=0 target=[+0.227771, -0.169978, +0.152287, -0.176071, +1.727910, +1.335150, +1.101207, +1.246926, +0.943403, +0.780294, +0.417631, +0.512012, +0.388041, +0.246949, +0.457701, +0.117388, +0.085413, +0.088640, +0.113656, +0.337237, +0.179737]
frame=104 t= 5.200s reward=+1.077252 done=0 target=[+0.227354, -0.163511, +0.110620, -0.217738, +1.727910, +1.335150, +1.059541, +1.223616, +0.901736, +0.821961, +0.428401, +0.510689, +0.420328, +0.237320, +0.467967, +0.084224, +0.061325, +0.074141, +0.103469, +0.335092, +0.212667]
frame=105 t= 5.250s reward=+0.711344 done=0 target=[+0.226674, -0.167018, +0.068953, -0.235620, +1.727910, +1.335150, +1.017874, +1.181949, +0.883542, +0.863627, +0.441078, +0.516907, +0.434230, +0.236373, +0.450914, +0.042914, +0.056373, +0.076767, +0.078073, +0.361589, +0.232488]
frame=106 t= 5.300s reward=+0.935505 done=0 target=[+0.199660, -0.178078, +0.027287, -0.235620, +1.727910, +1.335150, +0.976207, +1.140283, +0.886423, +0.905294, +0.429484, +0.518341, +0.450793, +0.233477, +0.415694, +0.001248, +0.081106, +0.109374, +0.054174, +0.403256, +0.220922]
frame=107 t= 5.350s reward=+0.872482 done=0 target=[+0.189123, -0.165056, -0.014380, -0.235620, +1.727910, +1.335150, +0.999691, +1.098616, +0.892978, +0.946961, +0.387817, +0.540612, +0.439976, +0.242668, +0.374027, +0.000000, +0.122772, +0.150220, +0.067515, +0.444922, +0.220594]
frame=108 t= 5.400s reward=+1.063916 done=0 target=[+0.162227, -0.123389, -0.038329, -0.216244, +1.727910, +1.315125, +1.041358, +1.056949, +0.898047, +0.988499, +0.346150, +0.576077, +0.408838, +0.284335, +0.332360, +0.000000, +0.164439, +0.172304, +0.109182, +0.486589, +0.228832]
frame=109 t= 5.450s reward=+0.844322 done=0 target=[+0.161138, -0.131393, +0.003338, -0.181315, +1.727910, +1.307942, +1.083025, +1.021872, +0.856381, +1.030166, +0.304484, +0.617744, +0.384974, +0.310110, +0.318679, +0.000000, +0.154150, +0.171590, +0.150849, +0.467907, +0.223289]
frame=110 t= 5.500s reward=+1.085519 done=0 target=[+0.159612, -0.157539, +0.045005, -0.169517, +1.727910, +1.324014, +1.124691, +1.034912, +0.870941, +1.070462, +0.297039, +0.649637, +0.371995, +0.350749, +0.332872, +0.001732, +0.112484, +0.183104, +0.192515, +0.436998, +0.201004]
frame=111 t= 5.550s reward=+0.894405 done=0 target=[+0.162368, -0.161317, +0.086671, -0.192504, +1.727910, +1.335150, +1.166358, +1.033002, +0.912607, +1.112128, +0.302722, +0.659215, +0.349766, +0.359041, +0.330419, +0.025587, +0.070991, +0.174467, +0.211357, +0.421218, +0.182920]
frame=112 t= 5.600s reward=+0.940382 done=0 target=[+0.159923, -0.146983, +0.128338, -0.211841, +1.727910, +1.335150, +1.208024, +1.044614, +0.939088, +1.113944, +0.309828, +0.667957, +0.342555, +0.369062, +0.337630, +0.051416, +0.053944, +0.179327, +0.206644, +0.403195, +0.158849]
frame=113 t= 5.650s reward=+0.492081 done=0 target=[+0.168902, -0.120197, +0.127569, -0.235620, +1.727910, +1.335150, +1.249691, +1.060060, +0.954430, +1.084353, +0.325796, +0.654529, +0.332474, +0.373140, +0.350080, +0.064442, +0.035959, +0.172338, +0.203576, +0.390370, +0.161980]
frame=114 t= 5.700s reward=+1.140397 done=0 target=[+0.158723, -0.096556, +0.085902, -0.235620, +1.727910, +1.302056, +1.291358, +1.071613, +0.956561, +1.043030, +0.342409, +0.637142, +0.321198, +0.385331, +0.373850, +0.081834, +0.028685, +0.141028, +0.197055, +0.381694, +0.171244]
frame=115 t= 5.750s reward=+1.113843 done=0 target=[+0.169058, -0.057205, +0.055393, -0.235620, +1.727910, +1.304115, +1.289479, +1.097200, +0.968186, +1.001363, +0.384076, +0.611638, +0.324533, +0.400635, +0.399240, +0.095031, +0.000340, +0.127186, +0.203311, +0.370899, +0.189864]
frame=116 t= 5.800s reward=-0.332781 done=0 target=[+0.189830, -0.036925, +0.070794, -0.235620, +1.727910, +1.289044, +1.268114, +1.118074, +0.967100, +0.959697, +0.425742, +0.594255, +0.326070, +0.370973, +0.440907, +0.102559, +0.000000, +0.123539, +0.192258, +0.388172, +0.202347]
frame=117 t= 5.850s reward=+1.096517 done=0 target=[+0.198438, +0.004647, +0.087891, -0.235620, +1.727910, +1.247377, +1.300362, +1.129969, +0.968834, +0.918030, +0.462524, +0.569055, +0.353471, +0.331886, +0.458442, +0.094798, +0.005010, +0.117832, +0.181591, +0.371280, +0.185555]
frame=118 t= 5.900s reward=-1.116287 done=0 target=[+0.235620, +0.005882, +0.129558, -0.199690, +1.727910, +1.218560, +1.322231, +1.127919, +0.980035, +0.876363, +0.504191, +0.529412, +0.373178, +0.317901, +0.470401, +0.092121, +0.000000, +0.119218, +0.185260, +0.395483, +0.184595]
frame=119 t= 5.950s reward=+1.087659 done=0 target=[+0.231152, -0.035784, +0.171225, -0.174346, +1.727910, +1.260227, +1.305065, +1.111102, +1.021702, +0.839328, +0.491843, +0.492481, +0.400344, +0.300350, +0.433323, +0.101292, +0.001046, +0.147528, +0.180506, +0.422843, +0.187038]
frame=120 t= 6.000s reward=+0.967355 done=0 target=[+0.235620, -0.077451, +0.212891, -0.144292, +1.727910, +1.301893, +1.267130, +1.123142, +1.063368, +0.804220, +0.478754, +0.497571, +0.409863, +0.268985, +0.441296, +0.118146, +0.020569, +0.160054, +0.185954, +0.454298, +0.197157]
frame=121 t= 6.050s reward=+1.062080 done=0 target=[+0.235620, -0.119118, +0.235620, -0.127502, +1.727910, +1.335150, +1.225464, +1.142064, +1.059274, +0.775328, +0.470427, +0.516207, +0.406652, +0.233319, +0.445748, +0.133328, +0.046825, +0.173809, +0.177924, +0.444061, +0.189201]
frame=122 t= 6.100s reward=+1.062986 done=0 target=[+0.235620, -0.160784, +0.235620, -0.105114, +1.727910, +1.335150, +1.183797, +1.181200, +1.044157, +0.746225, +0.454428, +0.538299, +0.395220, +0.221677, +0.453503, +0.136628, +0.073405, +0.180392, +0.178073, +0.428481, +0.170032]
frame=123 t= 6.150s reward=+1.011874 done=0 target=[+0.229599, -0.169226, +0.203975, -0.126722, +1.727910, +1.335150, +1.142130, +1.198062, +1.022520, +0.743954, +0.415087, +0.526471, +0.381428, +0.241557, +0.446727, +0.112258, +0.100597, +0.138725, +0.140965, +0.386814, +0.159725]
frame=124 t= 6.200s reward=+0.841344 done=0 target=[+0.218286, -0.170676, +0.162308, -0.168388, +1.727910, +1.335150, +1.100464, +1.201795, +0.980853, +0.782322, +0.399861, +0.510152, +0.386101, +0.239457, +0.453100, +0.093329, +0.107438, +0.104348, +0.120704, +0.376566, +0.199640]
frame=125 t= 6.250s reward=+1.054034 done=0 target=[+0.211011, -0.176044, +0.120642, -0.210055, +1.727910, +1.335150, +1.058797, +1.185071, +0.939186, +0.823989, +0.400519, +0.495271, +0.412420, +0.233072, +0.437981, +0.070474, +0.087196, +0.088965, +0.089464, +0.366146, +0.241306]
frame=126 t= 6.300s reward=+0.984630 done=0 target=[+0.213293, -0.171372, +0.078975, -0.235620, +1.727910, +1.335150, +1.017131, +1.149073, +0.900985, +0.865656, +0.420002, +0.499847, +0.446854, +0.232586, +0.427341, +0.046673, +0.076053, +0.093678, +0.075452, +0.376992, +0.259115]
frame=127 t= 6.350s reward=+0.836786 done=0 target=[+0.193586, -0.180159, +0.037308, -0.235620, +1.727910, +1.335150, +0.976494, +1.110089, +0.892853, +0.907322, +0.408349, +0.515288, +0.449510, +0.234699, +0.386558, +0.005007, +0.091826, +0.103717, +0.051765, +0.409509, +0.236579]
frame=128 t= 6.400s reward=+0.460227 done=0 target=[+0.170393, -0.181076, -0.004358, -0.235620, +1.727910, +1.335150, +0.988399, +1.068423, +0.914634, +0.948989, +0.366683, +0.537797, +0.438570, +0.239657, +0.344891, +0.000000, +0.133492, +0.135181, +0.067745, +0.451176, +0.229540]
frame=129 t= 6.450s reward=+1.072777 done=0 target=[+0.155855, -0.139834, -0.027956, -0.212032, +1.727910, +1.320707, +1.030066, +1.026756, +0.904615, +0.990656, +0.325016, +0.578762, +0.418690, +0.277819, +0.303765, +0.000000, +0.175159, +0.160636, +0.109412, +0.488532, +0.248837]
frame=130 t= 6.500s reward=+1.090634 done=0 target=[+0.154834, -0.150501, +0.013711, -0.182364, +1.727910, +1.323403, +1.071732, +1.015011, +0.870896, +1.032322, +0.289312, +0.620428, +0.391006, +0.310797, +0.302947, +0.000000, +0.155201, +0.184991, +0.151079, +0.476215, +0.241651]
frame=131 t= 6.550s reward=+0.936173 done=0 target=[+0.151158, -0.151888, +0.055377, -0.178510, +1.727910, +1.335150, +1.113399, +1.014280, +0.887826, +1.073989, +0.283874, +0.652918, +0.360454, +0.332190, +0.293386, +0.000000, +0.113535, +0.190386, +0.192745, +0.461005, +0.235279]
frame=132 t= 6.600s reward=+0.784843 done=0 target=[+0.162373, -0.153089, +0.097044, -0.192839, +1.727910, +1.335150, +1.155065, +1.025573, +0.907449, +1.098284, +0.305104, +0.683044, +0.347243, +0.346804, +0.302824, +0.022834, +0.076898, +0.191119, +0.204965, +0.427484, +0.210098]
frame=133 t= 6.650s reward=+0.288801 done=0 target=[+0.151060, -0.156164, +0.138711, -0.219554, +1.727910, +1.335150, +1.196732, +1.059043, +0.937051, +1.108255, +0.311146, +0.684904, +0.346899, +0.365882, +0.320888, +0.045794, +0.055610, +0.184099, +0.214752, +0.395258, +0.178790]
frame=134 t= 6.700s reward=+0.801577 done=0 target=[+0.153697, -0.138525, +0.107449, -0.235620, +1.727910, +1.309847, +1.238399, +1.056222, +0.949425, +1.098161, +0.308183, +0.673537, +0.329544, +0.366627, +0.331112, +0.055434, +0.035693, +0.153287, +0.206353, +0.381870, +0.167124]
frame=135 t= 6.750s reward=+1.116217 done=0 target=[+0.147114, -0.113337, +0.072649, -0.235620, +1.727910, +1.311594, +1.273312, +1.089432, +0.968188, +1.063044, +0.340937, +0.654164, +0.317814, +0.387065, +0.351467, +0.090380, +0.014076, +0.151511, +0.211058, +0.371937, +0.175048]
frame=136 t= 6.800s reward=+1.115250 done=0 target=[+0.169141, -0.088561, +0.052810, -0.235620, +1.727910, +1.305011, +1.281838, +1.111951, +0.952490, +1.021377, +0.378666, +0.636331, +0.311422, +0.383665, +0.384069, +0.104152, +0.000000, +0.148952, +0.207004, +0.374009, +0.187484]
frame=137 t= 6.850s reward=+1.126364 done=0 target=[+0.183201, -0.064013, +0.058808, -0.235620, +1.727910, +1.301270, +1.275530, +1.124746, +0.964547, +0.979710, +0.420333, +0.606840, +0.309559, +0.397551, +0.424915, +0.111787, +0.000000, +0.134599, +0.197737, +0.388367, +0.193558]
frame=138 t= 6.900s reward=-1.373896 done=0 target=[+0.198541, -0.023064, +0.090370, -0.235620, +1.727910, +1.284053, +1.277145, +1.117906, +0.973090, +0.938044, +0.462000, +0.567406, +0.319745, +0.361328, +0.452029, +0.097243, +0.007381, +0.134337, +0.189405, +0.395362, +0.196290]
frame=139 t= 6.950s reward=+1.078511 done=0 target=[+0.199431, +0.018603, +0.095060, -0.235620, +1.727910, +1.256400, +1.318812, +1.076239, +0.991095, +0.896377, +0.474130, +0.525739, +0.324329, +0.329416, +0.427327, +0.078604, +0.033418, +0.138514, +0.167906, +0.384228, +0.180454]
frame=140 t= 7.000s reward=+0.922259 done=0 target=[+0.235620, +0.017050, +0.136727, -0.207366, +1.727910, +1.256474, +1.319292, +1.092901, +0.980112, +0.854710, +0.515797, +0.498650, +0.357377, +0.313570, +0.444971, +0.092402, +0.013147, +0.145411, +0.179838, +0.409102, +0.203641]
frame=141 t= 7.050s reward=-0.032693 done=0 target=[+0.235620, -0.024616, +0.178394, -0.165699, +1.727910, +1.291110, +1.305540, +1.112206, +1.008291, +0.813544, +0.515971, +0.484536, +0.391070, +0.288013, +0.438094, +0.097434, +0.000000, +0.152758, +0.176662, +0.402978, +0.193409]
frame=142 t= 7.100s reward=-0.403173 done=0 target=[+0.235620, -0.066283, +0.220060, -0.124033, +1.727910, +1.332776, +1.272587, +1.137416, +1.049800, +0.775002, +0.491956, +0.500678, +0.399894, +0.258546, +0.435847, +0.098940, +0.000000, +0.170811, +0.161831, +0.420370, +0.199208]
frame=143 t= 7.150s reward=+1.028404 done=0 target=[+0.235620, -0.107950, +0.235620, -0.094751, +1.727910, +1.335150, +1.230920, +1.179082, +1.067576, +0.743274, +0.464829, +0.533545, +0.407639, +0.230698, +0.442368, +0.110301, +0.036528, +0.187941, +0.170299, +0.429442, +0.190551]
frame=144 t= 7.200s reward=+0.592106 done=0 target=[+0.235620, -0.148926, +0.235620, -0.078772, +1.727910, +1.335150, +1.189254, +1.205003, +1.050364, +0.716906, +0.441101, +0.546501, +0.396761, +0.226087, +0.445225, +0.116436, +0.077526, +0.188339, +0.160939, +0.399498, +0.159001]
frame=145 t= 7.250s reward=+1.019757 done=0 target=[+0.213408, -0.165315, +0.193953, -0.120438, +1.727910, +1.335150, +1.147587, +1.228173, +1.008698, +0.742123, +0.412462, +0.523176, +0.393588, +0.231129, +0.436801, +0.111473, +0.118882, +0.146672, +0.145030, +0.389007, +0.169547]
frame=146 t= 7.300s reward=+1.067204 done=0 target=[+0.209506, -0.175839, +0.152287, -0.162105, +1.727910, +1.335150, +1.105920, +1.228596, +0.967031, +0.783789, +0.416448, +0.490034, +0.409291, +0.245471, +0.432611, +0.112133, +0.117951, +0.105006, +0.128912, +0.371174, +0.196373]
frame=147 t= 7.350s reward=+1.075117 done=0 target=[+0.206700, -0.175893, +0.110620, -0.203772, +1.727910, +1.335150, +1.064254, +1.195332, +0.925364, +0.825456, +0.428506, +0.476198, +0.442139, +0.237188, +0.435898, +0.090094, +0.090783, +0.082653, +0.099474, +0.376355, +0.236507]
frame=148 t= 7.400s reward=-0.265634 done=0 target=[+0.219730, -0.165055, +0.068953, -0.235620, +1.727910, +1.335150, +1.022587, +1.153666, +0.883698, +0.867123, +0.462381, +0.484228, +0.465865, +0.229294, +0.426303, +0.054349, +0.069183, +0.084174, +0.067688, +0.384834, +0.246148]
frame=149 t= 7.450s reward=+1.007334 done=0 target=[+0.188622, -0.175763, +0.027287, -0.235620, +1.727910, +1.335150, +0.989042, +1.111999, +0.901016, +0.908789, +0.429020, +0.497117, +0.473161, +0.242951, +0.384636, +0.012683, +0.100980, +0.113218, +0.050326, +0.426500, +0.224010]
frame=150 t= 7.500s reward=+1.062806 done=0 target=[+0.161463, -0.165021, -0.014380, -0.235620, +1.727910, +1.329397, +1.002195, +1.070332, +0.919058, +0.950456, +0.387354, +0.528343, +0.462422, +0.245309, +0.342970, +0.000000, +0.142646, +0.144463, +0.063694, +0.468167, +0.215045]
frame=151 t= 7.550s reward=+1.079054 done=0 target=[+0.154085, -0.134847, -0.019759, -0.223779, +1.727910, +1.321438, +1.043862, +1.028666, +0.904733, +0.989988, +0.345687, +0.568784, +0.424268, +0.283714, +0.306153, +0.000000, +0.184313, +0.161474, +0.105361, +0.509031, +0.235126]
frame=152 t= 7.600s reward=+0.974018 done=0 target=[+0.149156, -0.145248, +0.016794, -0.198287, +1.727910, +1.305080, +1.085528, +1.021353, +0.875254, +1.031654, +0.304020, +0.610451, +0.392501, +0.315177, +0.294245, +0.000000, +0.161831, +0.166299, +0.147027, +0.482756, +0.223840]
frame=153 t= 7.650s reward=+1.005800 done=0 target=[+0.167565, -0.166111, +0.058460, -0.180308, +1.727910, +1.327909, +1.127195, +1.032714, +0.860615, +1.064676, +0.313496, +0.652117, +0.374707, +0.335401, +0.319189, +0.006571, +0.120164, +0.173306, +0.185289, +0.441231, +0.214291]
frame=154 t= 7.700s reward=+0.798700 done=0 target=[+0.163463, -0.176214, +0.100127, -0.204853, +1.727910, +1.335150, +1.168862, +1.047171, +0.902281, +1.101211, +0.321795, +0.673049, +0.354597, +0.354853, +0.339023, +0.032946, +0.078497, +0.166132, +0.197006, +0.407543, +0.193119]
frame=155 t= 7.750s reward=+0.907472 done=0 target=[+0.152243, -0.173675, +0.141794, -0.229823, +1.727910, +1.334160, +1.210528, +1.059680, +0.943948, +1.108337, +0.329824, +0.671371, +0.339409, +0.373803, +0.346785, +0.059118, +0.047040, +0.178618, +0.200804, +0.398329, +0.167362]
frame=156 t= 7.800s reward=+1.068472 done=0 target=[+0.169950, -0.140737, +0.127519, -0.235620, +1.727910, +1.321208, +1.252195, +1.070416, +0.965099, +1.086844, +0.332426, +0.661224, +0.332764, +0.386230, +0.346523, +0.072872, +0.042804, +0.152398, +0.206222, +0.375775, +0.159196]
frame=157 t= 7.850s reward=+1.078930 done=0 target=[+0.167100, -0.109755, +0.085852, -0.235620, +1.727910, +1.299759, +1.288710, +1.089753, +0.965507, +1.045177, +0.354975, +0.650566, +0.326239, +0.386359, +0.377499, +0.091419, +0.043438, +0.142688, +0.202366, +0.371504, +0.164680]
frame=158 t= 7.900s reward=+1.048458 done=0 target=[+0.171417, -0.072739, +0.053207, -0.235620, +1.727910, +1.300620, +1.287555, +1.130839, +0.980668, +1.003510, +0.389426, +0.620554, +0.331812, +0.387765, +0.401663, +0.100845, +0.008085, +0.140832, +0.193604, +0.357840, +0.169484]
frame=159 t= 7.950s reward=+0.722399 done=0 target=[+0.191170, -0.041505, +0.057868, -0.235620, +1.727910, +1.297507, +1.276824, +1.135799, +0.977646, +0.961844, +0.431093, +0.590930, +0.333857, +0.367443, +0.439101, +0.094898, +0.000000, +0.114383, +0.179619, +0.376371, +0.177932]
frame=160 t= 8.000s reward=+1.017205 done=0 target=[+0.197788, -0.000299, +0.075486, -0.235620, +1.727910, +1.258004, +1.289736, +1.125991, +0.985115, +0.920177, +0.472759, +0.558799, +0.347090, +0.350337, +0.471656, +0.087201, +0.012833, +0.116746, +0.169847, +0.383601, +0.187769]
